"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"711","34340","sun1","male","wt",2013-07-25,2013-09-17,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34340","24B-Gal4/Tm3-sb",54,"24B-Gal4","Atg8a","shRNA/GAL4"
"712","34340","sun1","male","wt",2013-07-25,2013-09-10,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34340","24B-Gal4/Tm3-sb",47,"24B-Gal4","Atg8a","shRNA/GAL4"
"713","34340","sun1","male","sb",2013-07-26,2013-09-24,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34340","24B-Gal4/Tm3-sb",60,"24B-Gal4","Atg8a","shRNA/Tm3"
"714","34340","sun1","male","wt",2013-07-25,2013-09-03,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34340","24B-Gal4/Tm3-sb",40,"24B-Gal4","Atg8a","shRNA/GAL4"
"715","34340","sun1","male","wt",2013-07-25,2013-09-17,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34340","24B-Gal4/Tm3-sb",54,"24B-Gal4","Atg8a","shRNA/GAL4"
"716","34340","sun2","male","wt",2013-07-30,2013-09-24,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8a","shRNA/GAL4"
"717","34340","sun2","female","sb",2013-07-31,2013-10-11,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",72,"24B-Gal4","Atg8a","shRNA/Tm3"
"718","34340","sun2","female","sb",2013-07-30,2013-09-20,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",52,"24B-Gal4","Atg8a","shRNA/Tm3"
"719","34340","sun2","female","sb",2013-07-30,2013-09-25,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8a","shRNA/Tm3"
"720","34340","sun2","female","sb",2013-08-01,2013-08-23,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",22,"24B-Gal4","Atg8a","shRNA/Tm3"
"721","34340","sun2","female","sb",2013-07-30,2013-10-04,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg8a","shRNA/Tm3"
"722","34340","sun2","male","sb",2013-07-30,2013-09-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg8a","shRNA/Tm3"
"723","34340","sun2","female","sb",2013-07-31,2013-09-25,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8a","shRNA/Tm3"
"724","34340","sun2","male","sb",2013-08-01,2013-09-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",47,"24B-Gal4","Atg8a","shRNA/Tm3"
"725","34340","sun2","male","wt",2013-07-30,2013-09-06,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",38,"24B-Gal4","Atg8a","shRNA/GAL4"
"726","34340","sun2","male","wt",2013-08-01,2013-09-24,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",54,"24B-Gal4","Atg8a","shRNA/GAL4"
"727","34340","sun2","female","sb",2013-07-31,2013-10-11,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",72,"24B-Gal4","Atg8a","shRNA/Tm3"
"728","34340","sun2","female","sb",2013-07-31,2013-10-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",78,"24B-Gal4","Atg8a","shRNA/Tm3"
"729","34340","sun2","female","sb",2013-07-30,2013-10-04,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg8a","shRNA/Tm3"
"730","34340","sun2","female","wt",2013-08-01,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",40,"24B-Gal4","Atg8a","shRNA/GAL4"
"731","34340","sun2","male","sb",2013-07-30,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",42,"24B-Gal4","Atg8a","shRNA/Tm3"
"732","34340","sun2","male","wt",2013-07-30,2013-09-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg8a","shRNA/GAL4"
"733","34340","sun2","male","sb",2013-08-01,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",40,"24B-Gal4","Atg8a","shRNA/Tm3"
"734","34340","sun2","male","wt",2013-08-01,2013-09-24,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",54,"24B-Gal4","Atg8a","shRNA/GAL4"
"735","34340","sun2","male","wt",2013-07-30,2013-09-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg8a","shRNA/GAL4"
"736","34340","sun2","male","wt",2013-07-30,2013-09-06,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",38,"24B-Gal4","Atg8a","shRNA/GAL4"
"737","34340","sun2","female","wt",2013-07-30,2013-09-24,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8a","shRNA/GAL4"
"738","34340","sun2","female","sb",2013-07-30,2013-10-04,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg8a","shRNA/Tm3"
"739","34340","sun2","male","wt",2013-08-01,2013-09-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",47,"24B-Gal4","Atg8a","shRNA/GAL4"
"740","34340","sun2","female","sb",2013-07-31,2013-09-25,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8a","shRNA/Tm3"
"741","34340","sun2","male","wt",2013-07-30,2013-09-20,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",52,"24B-Gal4","Atg8a","shRNA/GAL4"
"742","34340","sun2","female","sb",2013-07-31,2013-10-08,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",69,"24B-Gal4","Atg8a","shRNA/Tm3"
"743","34340","sun2","female","sb",2013-07-31,2013-09-25,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8a","shRNA/Tm3"
"744","34340","sun2","male","sb",2013-08-01,2013-09-03,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",33,"24B-Gal4","Atg8a","shRNA/Tm3"
"745","34340","sun2","male","sb",2013-08-01,2013-09-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",47,"24B-Gal4","Atg8a","shRNA/Tm3"
"746","34340","sun2","female","sb",2013-07-31,2013-09-25,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8a","shRNA/Tm3"
"747","34340","sun2","female","sb",2013-07-31,2013-10-14,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",75,"24B-Gal4","Atg8a","shRNA/Tm3"
"748","34340","sun2","male","wt",2013-07-30,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",42,"24B-Gal4","Atg8a","shRNA/GAL4"
"749","34340","sun2","male","wt",2013-08-01,2013-08-30,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",29,"24B-Gal4","Atg8a","shRNA/GAL4"
"750","34340","sun2","female","sb",2013-07-31,2013-10-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",78,"24B-Gal4","Atg8a","shRNA/Tm3"
"751","34340","sun2","female","sb",2013-07-30,2013-09-25,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8a","shRNA/Tm3"
"752","34340","sun2","male","sb",2013-07-30,2013-09-25,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8a","shRNA/Tm3"
"753","34340","sun2","female","sb",2013-07-30,2013-09-25,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8a","shRNA/Tm3"
"754","34340","sun2","female","sb",2013-07-31,2013-10-14,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",75,"24B-Gal4","Atg8a","shRNA/Tm3"
"755","34340","sun2","female","sb",2013-07-31,2013-10-08,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",69,"24B-Gal4","Atg8a","shRNA/Tm3"
"756","34340","sun2","male","wt",2013-08-01,2013-09-13,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",43,"24B-Gal4","Atg8a","shRNA/GAL4"
"757","34340","sun2","female","sb",2013-07-30,2013-09-20,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",52,"24B-Gal4","Atg8a","shRNA/Tm3"
"758","34340","sun2","male","sb",2013-08-01,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",40,"24B-Gal4","Atg8a","shRNA/Tm3"
"759","34340","sun2","male","wt",2013-07-30,2013-09-20,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",52,"24B-Gal4","Atg8a","shRNA/GAL4"
"760","34340","sun2","female","sb",2013-07-30,2013-10-04,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg8a","shRNA/Tm3"
"761","34340","sun2","female","sb",2013-07-30,2013-10-04,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg8a","shRNA/Tm3"
"762","34340","sun2","male","wt",2013-07-30,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",42,"24B-Gal4","Atg8a","shRNA/GAL4"
"763","34340","sun2","female","sb",2013-07-31,2013-10-14,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",75,"24B-Gal4","Atg8a","shRNA/Tm3"
"764","34340","sun2","male","sb",2013-07-30,2013-09-03,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",35,"24B-Gal4","Atg8a","shRNA/Tm3"
"765","34340","sun2","male","wt",2013-08-01,2013-08-23,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",22,"24B-Gal4","Atg8a","shRNA/GAL4"
"766","34340","sun2","male","sb",2013-08-01,2013-09-20,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",50,"24B-Gal4","Atg8a","shRNA/Tm3"
"767","34340","sun2","male","wt",2013-07-30,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",42,"24B-Gal4","Atg8a","shRNA/GAL4"
"768","34340","sun2","female","wt",2013-08-01,2013-09-20,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",50,"24B-Gal4","Atg8a","shRNA/GAL4"
"769","34340","sun2","male","wt",2013-07-30,2013-09-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg8a","shRNA/GAL4"
"770","34340","sun2","male","wt",2013-07-30,2013-09-03,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",35,"24B-Gal4","Atg8a","shRNA/GAL4"
"771","34340","sun2","female","sb",2013-07-30,2013-10-04,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg8a","shRNA/Tm3"
"772","34340","sun2","female","sb",2013-07-30,2013-09-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg8a","shRNA/Tm3"
"773","34340","sun2","male","sb",2013-07-30,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",42,"24B-Gal4","Atg8a","shRNA/Tm3"
"774","34340","sun2","female","sb",2013-07-31,2013-10-04,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",65,"24B-Gal4","Atg8a","shRNA/Tm3"
"775","34340","sun2","female","sb",2013-07-30,2013-09-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg8a","shRNA/Tm3"
"776","34340","sun2","male","sb",2013-07-30,2013-09-25,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8a","shRNA/Tm3"
"777","34340","sun2","male","sb",2013-08-01,2013-09-13,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",43,"24B-Gal4","Atg8a","shRNA/Tm3"
"778","34340","sun2","male","wt",2013-07-30,2013-09-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg8a","shRNA/GAL4"
"779","34340","sun2","male","sb",2013-07-30,2013-09-25,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34340","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8a","shRNA/Tm3"
"780","34340","sunsun1","male","?",2013-07-25,2013-09-25,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34340","24B-Gal4/Tm3-sb",62,"24B-Gal4","Atg8a",NA
"781","34340","sunsun1","male","sb",2013-07-25,2013-09-20,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34340","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8a","shRNA/Tm3"
"782","34340","sunsun1","male","sb",2013-07-25,2013-10-04,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34340","24B-Gal4/Tm3-sb",71,"24B-Gal4","Atg8a","shRNA/Tm3"
"783","34340","sunsun1","female","wt",2013-07-15,2013-09-24,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34340","24B-Gal4/Tm3-sb",71,"24B-Gal4","Atg8a","shRNA/GAL4"
"784","34340","sunsun1","male","sb",2013-07-25,2013-09-25,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34340","24B-Gal4/Tm3-sb",62,"24B-Gal4","Atg8a","shRNA/Tm3"
"785","34340","sunsun2","female","wt",2013-07-30,2013-10-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",79,"24B-Gal4","Atg8a","shRNA/GAL4"
"786","34340","sunsun2","male","sb",2013-07-30,2013-09-20,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",52,"24B-Gal4","Atg8a","shRNA/Tm3"
"787","34340","sunsun2","male","sb",2013-07-31,2013-09-20,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",51,"24B-Gal4","Atg8a","shRNA/Tm3"
"788","34340","sunsun2","male","tm6b",2013-07-30,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",42,"24B-Gal4","Atg8a",NA
"789","34340","sunsun2","male","wt",2013-07-31,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",41,"24B-Gal4","Atg8a","shRNA/GAL4"
"790","34340","sunsun2","male","tm6b",2013-07-30,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",42,"24B-Gal4","Atg8a",NA
"791","34340","sunsun2","male","sb",2013-07-31,2013-09-24,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",55,"24B-Gal4","Atg8a","shRNA/Tm3"
"792","34340","sunsun2","male","wt",2013-07-30,2013-10-11,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",73,"24B-Gal4","Atg8a","shRNA/GAL4"
"793","34340","sunsun2","male","sb",2013-07-31,2013-09-20,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",51,"24B-Gal4","Atg8a","shRNA/Tm3"
"794","34340","sunsun2","male","sb",2013-07-30,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",42,"24B-Gal4","Atg8a","shRNA/Tm3"
"795","34340","sunsun2","male","wt",2013-07-30,2013-09-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg8a","shRNA/GAL4"
"796","34340","sunsun2","male","sb",2013-07-31,2013-09-20,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",51,"24B-Gal4","Atg8a","shRNA/Tm3"
"797","34340","sunsun2","male","wt",2013-07-30,2013-08-27,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",28,"24B-Gal4","Atg8a","shRNA/GAL4"
"798","34340","sunsun2","male","sb",2013-07-31,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",41,"24B-Gal4","Atg8a","shRNA/Tm3"
"799","34340","sunsun2","male","sb",2013-07-30,2013-09-24,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8a","shRNA/Tm3"
"800","34340","sunsun2","female","wt",2013-07-31,2013-09-03,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",34,"24B-Gal4","Atg8a","shRNA/GAL4"
"801","34340","sunsun2","male","sb",2013-07-31,2013-09-24,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",55,"24B-Gal4","Atg8a","shRNA/Tm3"
"802","34340","sunsun2","male","sb",2013-07-30,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",42,"24B-Gal4","Atg8a","shRNA/Tm3"
"803","34340","sunsun2","male","sb",2013-07-31,2013-09-24,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",55,"24B-Gal4","Atg8a","shRNA/Tm3"
"804","34340","sunsun2","male","wt",2013-07-30,2013-10-11,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",73,"24B-Gal4","Atg8a","shRNA/GAL4"
"805","34340","sunsun2","male","sb",2013-07-30,2013-09-06,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",38,"24B-Gal4","Atg8a","shRNA/Tm3"
"806","34340","sunsun2","male","wt",2013-07-30,2013-09-03,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",35,"24B-Gal4","Atg8a","shRNA/GAL4"
"807","34340","sunsun2","female","wt",2013-07-31,2013-09-13,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",44,"24B-Gal4","Atg8a","shRNA/GAL4"
"808","34340","sunsun2","male","sb",2013-07-30,2013-09-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg8a","shRNA/Tm3"
"809","34340","sunsun2","male","sb",2013-07-31,2013-09-13,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",44,"24B-Gal4","Atg8a","shRNA/Tm3"
"810","34340","sunsun2","male","sb",2013-07-30,2013-09-24,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8a","shRNA/Tm3"
"811","34340","sunsun2","male","wt",2013-07-31,2013-10-08,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",69,"24B-Gal4","Atg8a","shRNA/GAL4"
"812","34340","sunsun2","male","sb",2013-07-30,2013-09-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg8a","shRNA/Tm3"
"813","34340","sunsun2","male","wt",2013-07-31,2013-09-06,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",37,"24B-Gal4","Atg8a","shRNA/GAL4"
"814","34340","sunsun2","male","wt",2013-07-30,2013-10-11,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",73,"24B-Gal4","Atg8a","shRNA/GAL4"
"815","34340","sunsun2","male","wt",2013-07-30,2013-10-04,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg8a","shRNA/GAL4"
"816","34340","sunsun2","male","sb",2013-07-30,2013-09-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg8a","shRNA/Tm3"
"817","34340","sunsun2","female","wt",2013-07-30,2013-10-04,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg8a","shRNA/GAL4"
"818","34340","sunsun2","male","sb",2013-07-30,2013-09-17,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",49,"24B-Gal4","Atg8a","shRNA/Tm3"
"819","34340","sunsun2","male","sb",2013-07-31,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",41,"24B-Gal4","Atg8a","shRNA/Tm3"
"820","34340","sunsun2","male","wt",2013-07-30,2013-09-03,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",35,"24B-Gal4","Atg8a","shRNA/GAL4"
"821","34340","sunsun2","male","wt",2013-07-31,2013-09-25,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8a","shRNA/GAL4"
"822","34340","sunsun2","male","sb",2013-07-30,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",42,"24B-Gal4","Atg8a","shRNA/Tm3"
"823","34340","sunsun2","female","wt",2013-08-04,2013-08-13,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",9,"24B-Gal4","Atg8a","shRNA/GAL4"
"824","34340","sunsun2","male","wt",2013-07-31,2013-09-06,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",37,"24B-Gal4","Atg8a","shRNA/GAL4"
"825","34340","sunsun2","male","sb",2013-07-30,2013-09-10,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",42,"24B-Gal4","Atg8a","shRNA/Tm3"
"826","34340","sunsun2","male","sb",2013-07-31,2013-09-24,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",55,"24B-Gal4","Atg8a","shRNA/Tm3"
"827","34340","sunsun2","male","wt",2013-07-31,2013-10-04,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",65,"24B-Gal4","Atg8a","shRNA/GAL4"
"828","34340","sunsun2","male","sb",2013-07-30,2013-09-13,FALSE,"",2,"34340 x 24B-Gal4/Tm3-sb",2,"7/18/2013","34340","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg8a","shRNA/Tm3"
