"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"2058","31529","T3","female","tm6b",2013-07-15,2013-10-03,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",80,"C179-Gal4","Raptor","GAL4/Tm6B"
"2059","31529","T3","female","wt",2013-07-15,2013-07-19,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",4,"C179-Gal4","Raptor","shRNA/GAL4"
"2060","31529","T1","female","wt",2013-07-08,2013-09-16,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",70,"C179-Gal4","Raptor","shRNA/GAL4"
"2061","31529","T1","male","tm6b",2013-07-08,2013-08-30,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",53,"C179-Gal4","Raptor","GAL4/Tm6B"
"2062","31529","T1","male","tm6b",2013-07-01,2013-10-03,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",94,"C179-Gal4","Raptor","GAL4/Tm6B"
"2063","31529","T1","female","tm6b",2013-07-11,2013-09-26,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",77,"C179-Gal4","Raptor","GAL4/Tm6B"
"2064","31529","T1","male","tm6b",2013-07-01,2013-09-17,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",78,"C179-Gal4","Raptor","GAL4/Tm6B"
"2065","31529","T1","female","tm6b",2013-07-11,2013-09-10,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",61,"C179-Gal4","Raptor","GAL4/Tm6B"
"2066","31529","T1","female","tm6b",2013-07-08,2013-09-24,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",78,"C179-Gal4","Raptor","GAL4/Tm6B"
"2067","31529","T1","male","tm6b",2013-07-01,2013-09-17,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",78,"C179-Gal4","Raptor","GAL4/Tm6B"
"2068","31529","T1","female","tm6b",2013-07-08,2013-09-06,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",60,"C179-Gal4","Raptor","GAL4/Tm6B"
"2069","31529","T1","female","tm6b",2013-07-11,2013-09-19,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",70,"C179-Gal4","Raptor","GAL4/Tm6B"
"2070","31529","T1","male","tm6b",2013-07-08,2013-09-06,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",60,"C179-Gal4","Raptor","GAL4/Tm6B"
"2071","31529","T1","female","tm6b",2013-07-11,2013-09-10,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",61,"C179-Gal4","Raptor","GAL4/Tm6B"
"2072","31529","T1","female","tm6b",2013-07-11,2013-10-11,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",92,"C179-Gal4","Raptor","GAL4/Tm6B"
"2073","31529","T1","male","wt",2013-07-08,2013-07-12,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",4,"C179-Gal4","Raptor","shRNA/GAL4"
"2074","31529","T1","female","tm6b",2013-07-11,2013-09-24,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",75,"C179-Gal4","Raptor","GAL4/Tm6B"
"2075","31529","T1","male","tm6b",2013-07-04,2013-09-03,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",61,"C179-Gal4","Raptor","GAL4/Tm6B"
"2076","31529","T1","female","tm6b",2013-07-11,2013-09-24,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",75,"C179-Gal4","Raptor","GAL4/Tm6B"
"2077","31529","T1","female","wt",2013-07-11,2013-09-26,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",77,"C179-Gal4","Raptor","shRNA/GAL4"
"2078","31529","T1","male","tm6b",2013-07-11,2013-09-10,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",61,"C179-Gal4","Raptor","GAL4/Tm6B"
"2079","31529","T1","male","wt",2013-07-11,2013-08-06,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",26,"C179-Gal4","Raptor","shRNA/GAL4"
"2080","31529","T1","female","tm6b",2013-07-08,2013-09-24,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",78,"C179-Gal4","Raptor","GAL4/Tm6B"
"2081","31529","T1","male","wt",2013-07-08,2013-07-12,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",4,"C179-Gal4","Raptor","shRNA/GAL4"
"2082","31529","Q3","female","wt",2013-07-07,2013-09-03,FALSE,"",3,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",58,"Hand-Gal4","Raptor","shRNA/GAL4"
"2083","31529","Q4","female","wt",2013-07-06,2013-10-01,FALSE,"",4,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/26/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",87,"Hand-Gal4","Raptor","shRNA/GAL4"
"2084","31529","T1","female","wt",2013-07-08,2013-09-26,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",80,"C179-Gal4","Raptor","shRNA/GAL4"
"2085","31529","T1","female","wt",2013-07-08,2013-09-24,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",78,"C179-Gal4","Raptor","shRNA/GAL4"
"2086","31529","T1","female","tm6b",2013-07-08,2013-09-19,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",73,"C179-Gal4","Raptor","GAL4/Tm6B"
"2087","31529","T1","male","?",2013-07-01,2013-09-23,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",84,"C179-Gal4","Raptor",NA
"2088","31529","T1","male","tm6b",2013-07-08,2013-09-03,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",57,"C179-Gal4","Raptor","GAL4/Tm6B"
"2089","31529","QQ1","female","tm6b",2013-07-07,2013-09-10,FALSE,"",1,"31529/Tm6B x Hand-Gal4/Tm3-ser",2,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",65,"Hand-Gal4","Raptor","GAL4/Tm6B"
"2090","31529","QQ1","female","wt",2013-07-02,2013-09-16,FALSE,"",1,"31529/Tm6B x Hand-Gal4/Tm3-ser",2,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",76,"Hand-Gal4","Raptor","shRNA/GAL4"
"2091","31529","QQ1","female","tm6b/ser",2013-07-07,2013-09-10,FALSE,"",1,"31529/Tm6B x Hand-Gal4/Tm3-ser",2,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",65,"Hand-Gal4","Raptor","Tm3/Tm6B"
"2092","31529","QQ1","female","ser",2013-07-07,2013-09-06,FALSE,"",1,"31529/Tm6B x Hand-Gal4/Tm3-ser",2,"6/21/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",61,"Hand-Gal4","Raptor","shRNA/Tm3"
"2093","31529","T1","female","tm6b",2013-07-11,2013-09-19,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",70,"C179-Gal4","Raptor","GAL4/Tm6B"
"2094","31529","T1","female","wt",2013-07-08,2013-09-26,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",80,"C179-Gal4","Raptor","shRNA/GAL4"
"2095","31529","T1","male","tm6b",NA,2013-09-12,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",NA,"C179-Gal4","Raptor","GAL4/Tm6B"
"2096","31529","T1","male","wt",2013-07-08,2013-07-12,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",4,"C179-Gal4","Raptor","shRNA/GAL4"
"2097","31529","T1","female","tm6b",2013-07-08,2013-09-19,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",73,"C179-Gal4","Raptor","GAL4/Tm6B"
"2098","31529","T1","female","tm6b",2013-07-08,2013-09-06,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",60,"C179-Gal4","Raptor","GAL4/Tm6B"
"2099","31529","T1","female","wt",2013-07-08,2013-10-03,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",87,"C179-Gal4","Raptor","shRNA/GAL4"
"2100","31529","Q2","female","ser",2013-06-26,2013-09-06,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Raptor","shRNA/Tm3"
"2101","31529","Q2","female","tm6b/sb",2013-07-02,2013-09-10,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",70,"Hand-Gal4","Raptor","Tm3/Tm6B"
"2102","31529","T3","female","tm6b",2013-07-15,2013-09-17,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",64,"C179-Gal4","Raptor","GAL4/Tm6B"
"2103","31529","T3","female","wt",2013-07-15,2013-09-26,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",73,"C179-Gal4","Raptor","shRNA/GAL4"
"2104","31529","T3","male","tm6b",2013-07-15,2013-09-23,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",70,"C179-Gal4","Raptor","GAL4/Tm6B"
"2105","31529","T3","male","tm6b",2013-07-15,2013-09-30,FALSE,"",3,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/5/2013","31529/Tm6B","C179-Gal4/IIF-451",77,"C179-Gal4","Raptor","GAL4/Tm6B"
"2106","31529","Q2","female","tm6b",2013-07-02,2013-09-16,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",76,"Hand-Gal4","Raptor","GAL4/Tm6B"
"2107","31529","Q2","female","wt",2013-06-29,2013-09-09,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Raptor","shRNA/GAL4"
"2108","31529","T4","female","wt",2013-07-24,2013-09-24,FALSE,"",4,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/10/2013","31529/Tm6B","C179-Gal4/IIF-451",62,"C179-Gal4","Raptor","shRNA/GAL4"
"2109","31529","Q2","male","ser",2013-07-02,2013-08-13,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",42,"Hand-Gal4","Raptor","shRNA/Tm3"
"2110","31529","Q2","female","tm6b",2013-07-02,2013-09-10,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",70,"Hand-Gal4","Raptor","GAL4/Tm6B"
"2111","31529","Q2","female","tm6b/ser",2013-06-29,2013-09-19,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",82,"Hand-Gal4","Raptor","Tm3/Tm6B"
"2112","31529","Q2","female","tm6b",2013-06-29,2013-09-12,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",75,"Hand-Gal4","Raptor","GAL4/Tm6B"
"2113","31529","Q4","male","wt",2013-07-06,2013-09-10,FALSE,"",4,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/26/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",66,"Hand-Gal4","Raptor","shRNA/GAL4"
"2114","31529","Q4","female","wt",2013-07-06,2013-10-07,FALSE,"",4,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/26/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",93,"Hand-Gal4","Raptor","shRNA/GAL4"
"2115","31529","Q4","female","ser",2013-07-06,2013-09-03,FALSE,"",4,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/26/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",59,"Hand-Gal4","Raptor","shRNA/Tm3"
"2116","31529","Q4","male","wt",2013-07-06,2013-09-03,FALSE,"",4,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/26/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",59,"Hand-Gal4","Raptor","shRNA/GAL4"
"2117","31529","Q4","male","wt",2013-07-06,2013-09-10,FALSE,"",4,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/26/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",66,"Hand-Gal4","Raptor","shRNA/GAL4"
"2118","31529","Q4","female","wt",2013-07-06,2013-09-19,FALSE,"",4,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/26/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",75,"Hand-Gal4","Raptor","shRNA/GAL4"
"2119","31529","Q4","male","sb",2013-07-06,2013-09-03,FALSE,"",4,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/26/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",59,"Hand-Gal4","Raptor","shRNA/Tm3"
"2120","31529","Q4","female","tm6b/ser",2013-07-06,2013-09-03,FALSE,"",4,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/26/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",59,"Hand-Gal4","Raptor","Tm3/Tm6B"
"2121","31529","Q2","female","ser",2013-06-26,2013-09-10,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",76,"Hand-Gal4","Raptor","shRNA/Tm3"
"2122","31529","Q2","male","tm6b/ser",2013-06-29,2013-08-06,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",38,"Hand-Gal4","Raptor","Tm3/Tm6B"
"2123","31529","T1","female","tm6b",2013-07-11,2013-09-24,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",75,"C179-Gal4","Raptor","GAL4/Tm6B"
"2124","31529","Q4","female","wt",2013-07-06,2013-08-13,FALSE,"",4,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/26/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",38,"Hand-Gal4","Raptor","shRNA/GAL4"
"2125","31529","Q4","female","wt",2013-07-06,2013-10-01,FALSE,"",4,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/26/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",87,"Hand-Gal4","Raptor","shRNA/GAL4"
"2126","31529","T2","male","tm6b",2013-07-13,2013-09-19,FALSE,"",2,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/1/2013","31529/Tm6B","C179-Gal4/IIF-451",68,"C179-Gal4","Raptor","GAL4/Tm6B"
"2127","31529","T2","female","wt",2013-07-11,2013-07-24,FALSE,"",2,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/1/2013","31529/Tm6B","C179-Gal4/IIF-451",13,"C179-Gal4","Raptor","shRNA/GAL4"
"2128","31529","T2","female","tm6b",2013-07-11,2013-10-03,FALSE,"",2,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/1/2013","31529/Tm6B","C179-Gal4/IIF-451",84,"C179-Gal4","Raptor","GAL4/Tm6B"
"2129","31529","Q2","female","?",2013-06-29,2013-07-09,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",10,"Hand-Gal4","Raptor",NA
"2130","31529","Q2","female","ser",2013-06-26,2013-09-12,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",78,"Hand-Gal4","Raptor","shRNA/Tm3"
"2131","31529","Q2","male","wt",2013-06-29,2013-09-06,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",69,"Hand-Gal4","Raptor","shRNA/GAL4"
"2132","31529","Q2","male","ser",2013-07-02,2013-08-20,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",49,"Hand-Gal4","Raptor","shRNA/Tm3"
"2133","31529","T1","female","tm6b",2013-07-08,2013-09-26,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",80,"C179-Gal4","Raptor","GAL4/Tm6B"
"2134","31529","T2","female","wt",2013-07-13,2013-08-02,FALSE,"",2,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/1/2013","31529/Tm6B","C179-Gal4/IIF-451",20,"C179-Gal4","Raptor","shRNA/GAL4"
"2135","31529","T2","female","tm6b",2013-07-31,2013-10-01,FALSE,"",2,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/1/2013","31529/Tm6B","C179-Gal4/IIF-451",62,"C179-Gal4","Raptor","GAL4/Tm6B"
"2136","31529","Q2","female","?",2013-06-29,2013-07-09,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",10,"Hand-Gal4","Raptor",NA
"2137","31529","Q2","male","wt",2013-06-29,2013-08-01,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",33,"Hand-Gal4","Raptor","shRNA/GAL4"
"2138","31529","T1","female","wt",2013-07-08,2013-10-03,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",87,"C179-Gal4","Raptor","shRNA/GAL4"
"2139","31529","T2","female","tm6b",2013-07-11,2013-10-08,FALSE,"",2,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/1/2013","31529/Tm6B","C179-Gal4/IIF-451",89,"C179-Gal4","Raptor","GAL4/Tm6B"
"2140","31529","Q2","female","ser",2013-06-29,2013-08-06,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",38,"Hand-Gal4","Raptor","shRNA/Tm3"
"2141","31529","Q2","female","wt",2013-07-02,2013-07-12,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",10,"Hand-Gal4","Raptor","shRNA/GAL4"
"2142","31529","T2","female","wt",2013-07-13,2013-07-19,FALSE,"",2,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/1/2013","31529/Tm6B","C179-Gal4/IIF-451",6,"C179-Gal4","Raptor","shRNA/GAL4"
"2143","31529","T1","male","wt",2013-07-11,2013-07-16,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",5,"C179-Gal4","Raptor","shRNA/GAL4"
"2144","31529","T2","male","wt",2013-07-13,2013-07-31,FALSE,"",2,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/1/2013","31529/Tm6B","C179-Gal4/IIF-451",18,"C179-Gal4","Raptor","shRNA/GAL4"
"2145","31529","T1","male","tm6b",2013-07-11,2013-09-10,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",61,"C179-Gal4","Raptor","GAL4/Tm6B"
"2146","31529","T2","male","wt",2013-07-13,2013-07-19,FALSE,"",2,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/1/2013","31529/Tm6B","C179-Gal4/IIF-451",6,"C179-Gal4","Raptor","shRNA/GAL4"
"2147","31529","Q2","female","tm6b/ser",2013-06-29,2013-09-12,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",75,"Hand-Gal4","Raptor","Tm3/Tm6B"
"2148","31529","T1","female","wt",2013-07-08,2013-10-03,FALSE,"",1,"31529/Tm6B x C179-Gal4/IIF-451",1,"6/26/2013","31529/Tm6B","C179-Gal4/IIF-451",87,"C179-Gal4","Raptor","shRNA/GAL4"
"2149","31529","Q2","male","ser",2013-06-21,2013-09-06,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",77,"Hand-Gal4","Raptor","shRNA/Tm3"
"2150","31529","Q2","female","ser",2013-06-26,2013-09-10,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",76,"Hand-Gal4","Raptor","shRNA/Tm3"
"2151","31529","Q2","female","ser",2013-07-02,2013-09-03,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",63,"Hand-Gal4","Raptor","shRNA/Tm3"
"2152","31529","Q2","male","wt",2013-06-22,2013-08-19,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",58,"Hand-Gal4","Raptor","shRNA/GAL4"
"2153","31529","Q2","male","wt",2013-06-29,2013-07-30,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",31,"Hand-Gal4","Raptor","shRNA/GAL4"
"2154","31529","Q2","male","?",2013-07-02,2013-07-26,FALSE,"white eyes?",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",24,"Hand-Gal4","Raptor",NA
"2155","31529","T2","female","tm6b",2013-07-11,2013-09-24,FALSE,"",2,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/1/2013","31529/Tm6B","C179-Gal4/IIF-451",75,"C179-Gal4","Raptor","GAL4/Tm6B"
"2156","31529","T2","male","tm6b",2013-07-13,2013-09-10,FALSE,"",2,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/1/2013","31529/Tm6B","C179-Gal4/IIF-451",59,"C179-Gal4","Raptor","GAL4/Tm6B"
"2157","31529","T2","female","wt",2013-07-11,2013-10-14,FALSE,"",2,"31529/Tm6B x C179-Gal4/IIF-451",1,"7/1/2013","31529/Tm6B","C179-Gal4/IIF-451",95,"C179-Gal4","Raptor","shRNA/GAL4"
"2158","31529","Q2","male","wt",2013-06-29,2013-07-05,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",6,"Hand-Gal4","Raptor","shRNA/GAL4"
"2159","31529","Q2","male","wt",2013-06-29,2013-08-22,FALSE,"",2,"31529/Tm6B x Hand-Gal4/Tm3-ser",1,"6/17/2013","31529/Tm6B","Hand-Gal4/Tm3-ser",54,"Hand-Gal4","Raptor","shRNA/GAL4"
"2160","34814","M5","male","ser",2013-07-02,2013-08-02,FALSE,"",5,"34814/Tm6B x Hand-Gal4/Tm3-ser",1,"6/19/2013","34814/Tm6B","Hand-Gal4/Tm3-ser",31,"Hand-Gal4","Raptor","shRNA/Tm3"
"2161","34814","M5","female","tm6b",2013-06-30,2013-10-03,FALSE,"",5,"34814/Tm6B x Hand-Gal4/Tm3-ser",1,"6/19/2013","34814/Tm6B","Hand-Gal4/Tm3-ser",95,"Hand-Gal4","Raptor","GAL4/Tm6B"
"2162","34814","MM1","male","tm6b",2013-06-30,2013-09-12,FALSE,"",1,"34814/Tm6B x Hand-Gal4/Tm3-ser",2,"6/14/2013","34814/Tm6B","Hand-Gal4/Tm3-ser",74,"Hand-Gal4","Raptor","GAL4/Tm6B"
"2163","34814","M5","male","tm6b",2013-07-02,2013-08-27,FALSE,"",5,"34814/Tm6B x Hand-Gal4/Tm3-ser",1,"6/19/2013","34814/Tm6B","Hand-Gal4/Tm3-ser",56,"Hand-Gal4","Raptor","GAL4/Tm6B"
"2164","34814","M7","male","wt",2013-07-09,2013-09-17,FALSE,"",7,"34814/Tm6B x Hand-Gal4/Tm3-ser",1,"6/28/2013","34814/Tm6B","Hand-Gal4/Tm3-ser",70,"Hand-Gal4","Raptor","shRNA/GAL4"
"2165","34814","M7","male","tm6b",2013-07-09,2013-09-10,FALSE,"",7,"34814/Tm6B x Hand-Gal4/Tm3-ser",1,"6/28/2013","34814/Tm6B","Hand-Gal4/Tm3-ser",63,"Hand-Gal4","Raptor","GAL4/Tm6B"
"2166","34814","M7","male","wt",2013-07-09,2013-09-17,FALSE,"",7,"34814/Tm6B x Hand-Gal4/Tm3-ser",1,"6/28/2013","34814/Tm6B","Hand-Gal4/Tm3-ser",70,"Hand-Gal4","Raptor","shRNA/GAL4"
